ItemID,Matcode,DisplayTitle,ShortSummary,ProductSizeWeightQty,VariantOfPrevious,MaterialDescription,MRP,CaseCount,EAN,SubCategory,Brand,Category,BrandImgURL,ProductImgURL,ProductDiscountPercentage,CategoryImageURL,SubCategoryImageURL,VAT,SupplierBusinessName,LeadTimeForDelivery,10 lacs price,>10 lacs price
Nestle-ItemId-40,Nestle-Matcode-40,Nestle NESTUM Infant Cereal Stage-2 (8 Months-24 Months) Rice Dal Vegetable 300g,NESTUM is a complementary food for babies after 6 months when breast milk alone can no longer totally cover the baby’s growing nutritional requirements.,300 G,,"Infant food, Infant Cereal, Baby Cereal, Rice, Dal, 8 Months, Nestle, NESTUM",128,24,8901058814811,Baby Foods,Nestle NESTUM,Food & Beverages,/appcontent/images/brand/nestle/nestum.jpg,/appcontent/images/brand/nestle/nestum.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-41,Nestle-Matcode-41,Nestle NESTUM Infant Cereal Stage-3 (10 Months-24 Months) Rice 3 Fruits 300g,NESTUM is a complementary food for babies after 6 months when breast milk alone can no longer totally cover the baby’s growing nutritional requirements.,300 G,Y,"Infant food, Infant Cereal, Baby Cereal, Rice, Dal, 10 Months, Nestle, NESTUM",142,24,8901058814798,Baby Foods,Nestle NESTUM,Food & Beverages,/appcontent/images/brand/nestle/nestum.jpg,/appcontent/images/brand/nestle/nestum.jpg,8.27,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-42,Nestle-Matcode-42,Nestle NESTUM Infant Cereal Stage-1 (6 Months-24 Months) Rice 300g,NESTUM is a complementary food for babies after 6 months when breast milk alone can no longer totally cover the baby’s growing nutritional requirements.,300 G,Y,"Infant food, Infant Cereal, Baby Cereal, Rice, Dal, 6 Months, Nestle, NESTUM",109,24,8901058814835,Baby Foods,Nestle NESTUM,Food & Beverages,/appcontent/images/brand/nestle/nestum.jpg,/appcontent/images/brand/nestle/nestum.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/babyfoods.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-53,Nestle-Matcode-53,MAGGI Tomato Ket Pichkoo 90g,,90 G,,,16,72,8901058823660,Other Branded Food,MAGGI Sauces,Food & Beverages,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,8.31,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-54,Nestle-Matcode-54,MAGGI Tomato Ketchup Bottle 1kg ,Rich tomatoes and mixed spices,1 KG,Y,It's different!,140,12,8901058107487,Other Branded Food,MAGGI Sauces,Food & Beverages,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-55,Nestle-Matcode-55,MAGGI Tomato Ketchup Bottle 200g ,Rich tomatoes and mixed spices,200 G,,It's different!,51,24,89000670,Other Branded Food,MAGGI Sauces,Food & Beverages,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,8.27,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-56,Nestle-Matcode-56,MAGGI Tomato Ketchup Bottle 500g,Rich tomatoes and mixed spices,500 G,,It's different!,94,24,8901058101577,Other Branded Food,MAGGI Sauces,Food & Beverages,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,8.27,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-57,Nestle-Matcode-57,MAGGI Tomato Sauce NONG  12x1kg ,It's different!,500 G,Y,Contains No Onion No Garlic,140,12,8901058107517,Other Branded Food,MAGGI Sauces,Food & Beverages,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-58,Nestle-Matcode-58,MAGGI Tomato Sauce NONG Btl 200g ,It's different!,200 G,,Contains No Onion No Garlic,49,24,89000717,Other Branded Food,MAGGI Sauces,Food & Beverages,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,8.27,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-59,Nestle-Matcode-59,MAGGI Tomato Sauce NONG Btl 500g ,It's different!,500 G,,Contains No Onion No Garlic,96,24,8901058117752,Other Branded Food,MAGGI Sauces,Food & Beverages,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-60,Nestle-Matcode-60,MAGGI HOT & SWEET TCS Bottle 200g ,It's different!,200 G,Y,Hot & Sweet,54,24,89000687,Other Branded Food,MAGGI Sauces,Food & Beverages,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,8.28,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-61,Nestle-Matcode-61,MAGGI HOT & SWEET TCS Bottle 500g ,It's different!,500 G,,Hot & Sweet,98,24,8901058117783,Other Branded Food,MAGGI Sauces,Food & Beverages,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,8.27,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-62,Nestle-Matcode-62,MAGGI HOT & SWEET TCS Bottle 1kg,It's different!,1 KG,,Hot & Sweet,145,12,8901058101614,Other Branded Food,MAGGI Sauces,Food & Beverages,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-63,Nestle-Matcode-63,MAGGI Hot & Sweet Doy 6(12x90g) IN,It's different!,90 G,,Hot & Sweet,20,72,8901058131086,Other Branded Food,MAGGI Sauces,Food & Beverages,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-64,Nestle-Matcode-64,MAGGI Imli Sauce Doy 6(12x90g) IN,It's different!,90 G,,MAGGI Imli Sauce is special blend of  Imli & selected spices to give a perfect taste of sweetness & tanginess,20,72,8901058842906,Other Branded Food,MAGGI Sauces,Food & Beverages,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,/appcontent/images/brand/nestle/pdca_sauces_banner.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-65,Nestle-Matcode-65,MAGGI Pazzta Cheese 96x70g N1 IN,,70 G,,,25,96,8901058138269,Other Branded Food,MAGGI,Food & Beverages,/appcontent/images/brand/nestle/MAGGI_Pazzta_t.jpg,/appcontent/images/brand/nestle/MAGGI_Pazzta_t.jpg,8.28,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-66,Nestle-Matcode-66,MAGGI Pazzta Masala 96x65g N1 IN,,65 G,,,25,96,8901058138283,Other Branded Food,MAGGI,Food & Beverages,/appcontent/images/brand/nestle/MAGGI_Pazzta_t.jpg,/appcontent/images/brand/nestle/MAGGI_Pazzta_t.jpg,8.28,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-67,Nestle-Matcode-67,MAGGI Pazzta Tomato 80x64g N1 IN,,64 G,,,25,80,8901058138245,Other Branded Food,MAGGI,Food & Beverages,/appcontent/images/brand/nestle/MAGGI_Pazzta_t.jpg,/appcontent/images/brand/nestle/MAGGI_Pazzta_t.jpg,8.28,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-68,Nestle-Matcode-68,MAGGI Pasta Mushroom 96x64g ,,64 G,,,25,96,8901058141085,Other Branded Food,MAGGI,Food & Beverages,/appcontent/images/brand/nestle/MAGGI_Pazzta_t.jpg,/appcontent/images/brand/nestle/MAGGI_Pazzta_t.jpg,8.28,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-69,Nestle-Matcode-69,"Maggi 2-Minutes Noodles Masala, 70g",,70 G,,,12,96,8901058842722,Other Branded Food,MAGGI,Food & Beverages,/appcontent/images/brand/nestle/MAGGI_O2-MINUTE_Noodles_t.jpg,/appcontent/images/brand/nestle/MAGGI_O2-MINUTE_Noodles_t.jpg,8.33,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-70,Nestle-Matcode-70,"Maggi 2-Minutes Noodles Masala, 280g",,280 G,Y,,45,24,8901058842746,Other Branded Food,MAGGI,Food & Beverages,/appcontent/images/brand/nestle/MAGGI_O2-MINUTE_Noodles_t.jpg,/appcontent/images/brand/nestle/MAGGI_O2-MINUTE_Noodles_t.jpg,8.29,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-71,Nestle-Matcode-71,"Maggi 2-Minutes Noodles Masala, 420g",,420 G,Y,,67,16,8901058842821,Other Branded Food,MAGGI,Food & Beverages,/appcontent/images/brand/nestle/MAGGI_O2-MINUTE_Noodles_t.jpg,/appcontent/images/brand/nestle/MAGGI_O2-MINUTE_Noodles_t.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-72,Nestle-Matcode-72,MAGGI 2-MINN NDLS Mas 12x560g IN,Goodness of Calcium & Protein,560 G,,MAGGI 2-Minute Noodles is one of the largest & most loved food brands that defines the Instant Noodles category in India. The Unique Masala taste is an all time favorite that is loved by many!,89,12,8901058843996,Other Branded Food,MAGGI,Food & Beverages,/appcontent/images/brand/nestle/MAGGI_O2-MINUTE_Noodles_t.jpg,/appcontent/images/brand/nestle/MAGGI_O2-MINUTE_Noodles_t.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-73,Nestle-Matcode-73,MAGGI 2-MINN NDLS Masala 48x140g IN,Goodness of Calcium & Protein,140 G,Y,MAGGI 2-Minute Noodles is one of the largest & most loved food brands that defines the Instant Noodles category in India. The Unique Masala taste is an all time favorite that is loved by many!,23,48,8901058819083,Other Branded Food,MAGGI,Food & Beverages,/appcontent/images/brand/nestle/MAGGI_O2-MINUTE_Noodles_t.jpg,/appcontent/images/brand/nestle/MAGGI_O2-MINUTE_Noodles_t.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-74,Nestle-Matcode-74,MAGGI 2-MINN Masala Sachet 252x35g N3 IN,Goodness of Calcium & Protein,35 G,,MAGGI 2-Minute Noodles is one of the largest & most loved food brands that defines the Instant Noodles category in India. The Unique Masala taste is an all time favorite that is loved by many!,5,252,8901058842838,Other Branded Food,MAGGI,Food & Beverages,/appcontent/images/brand/nestle/MAGGI_O2-MINUTE_Noodles_t.jpg,/appcontent/images/brand/nestle/MAGGI_O2-MINUTE_Noodles_t.jpg,6.54,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-75,Nestle-Matcode-75,MAGGI 2MINUTE NOODLES Mas 5x1.68Kg N1 IN,Goodness of Calcium & Protein,1.68 G,Y,MAGGI 2-Minute Noodles is one of the largest & most loved food brands that defines the Instant Noodles category in India. The Unique Masala taste is an all time favorite that is loved by many!,246,5,8901058843125,Other Branded Food,MAGGI,Food & Beverages,/appcontent/images/brand/nestle/MAGGI_O2-MINUTE_Noodles_t.jpg,/appcontent/images/brand/nestle/MAGGI_O2-MINUTE_Noodles_t.jpg,6.54,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-76,Nestle-Matcode-76,MAGGI 2-MINN Chicken 96*71g N1 IN,Goodness of Calcium & Protein,71 G,,MAGGI 2-Minute Noodles is one of the largest & most loved food brands that defines the Instant Noodles category in India. The chicken flavor is much loved and a favorite of many! ,15,96,8901058843224,Other Branded Food,MAGGI,Food & Beverages,/appcontent/images/brand/nestle/MAGGI_O2-MINUTE_Noodles_t.jpg,/appcontent/images/brand/nestle/MAGGI_O2-MINUTE_Noodles_t.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-77,Nestle-Matcode-77,MAGGI 2-MINN Chicken 24x284g N1 IN,Goodness of Calcium & Protein,284 G,Y,MAGGI 2-Minute Noodles is one of the largest & most loved food brands that defines the Instant Noodles category in India. The chicken flavor is much loved and a favorite of many! ,60,24,8901058843200,Other Branded Food,MAGGI,Food & Beverages,/appcontent/images/brand/nestle/MAGGI_O2-MINUTE_Noodles_t.jpg,/appcontent/images/brand/nestle/MAGGI_O2-MINUTE_Noodles_t.jpg,8.26,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/brandedfood.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-78,Nestle-Matcode-78,NESTEA Instant Iced Tea Lemon 400g ,Enjoy its great Refreshingly Good Taste! Available in Lemon flavour.,400 G,,NESTEA ICED TEA is a special blend of natural tea and natural fruit flavour enriched with the goodness of Vitamin C.,140,30,8901058838893,Beverages,NESTEA,Food & Beverages,/appcontent/images/brand/nestle/NESTEA_ICED_TEA_t_new.jpg,/appcontent/images/brand/nestle/NESTEA_ICED_TEA_t_new.jpg,6.54,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-79,Nestle-Matcode-79,NESTEA Iced Tea Lemon 75g,Enjoy its great Refreshingly Good Taste! Available in Lemon flavour.,75 G,Y,NESTEA ICED TEA is a special blend of natural tea and natural fruit flavour enriched with the goodness of Vitamin C.,30,160,8901058838862,Beverages,NESTEA,Food & Beverages,/appcontent/images/brand/nestle/NESTEA_ICED_TEA_t_new.jpg,/appcontent/images/brand/nestle/NESTEA_ICED_TEA_t_new.jpg,8.27,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-80,Nestle-Matcode-80,NESCAFE Cappuccino (48X75g) N1 IN,,75 G,,,100,48,8901058136623,Beverages,NESCAFE,Food & Beverages,/appcontent/images/brand/nestle/01_NESCAFE_CAPPUCCINO.jpg,/appcontent/images/brand/nestle/01_NESCAFE_CAPPUCCINO.jpg,6.55,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-81,Nestle-Matcode-81,NESCAFE Choco Mocha (48X75g) N1 IN,,75 G,,,100,48,8901058136647,Beverages,NESCAFE,Food & Beverages,/appcontent/images/brand/nestle/01_NESCAFE_CAPPUCCINO.jpg,/appcontent/images/brand/nestle/01_NESCAFE_CAPPUCCINO.jpg,6.55,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-82,Nestle-Matcode-82,NESCAFE CLASSIC Jar 24x25g N2 IN, Coffee contains antioxidants that help you fight free radicals,25 G,,Your favourite NESCAFe Classic is 100 pure NATURAL coffee.,65,24,89006733,Beverages,NESCAFe,Food & Beverages,/appcontent/images/brand/nestle/nescafe-classic-logo.jpg,/appcontent/images/brand/nestle/nescafe-classic-logo.jpg,6.55,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-83,Nestle-Matcode-83,NESCAFE Classic Dawn Jar 50g, Coffee contains antioxidants that help you fight free radicals,50 G,Y,Your favourite NESCAFe Classic is 100 pure NATURAL coffee.,130,24,8901058826760,Beverages,NESCAFe,Food & Beverages,/appcontent/images/brand/nestle/nescafe-classic-logo.jpg,/appcontent/images/brand/nestle/nescafe-classic-logo.jpg,6.55,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-84,Nestle-Matcode-84,NESCAFE CLASSIC Dawn Jar  100g, Coffee contains antioxidants that help you fight free radicals,100 G,Y,Your favourite NESCAFe Classic is 100 pure NATURAL coffee.,230,18,89006702,Beverages,NESCAFe,Food & Beverages,/appcontent/images/brand/nestle/nescafe-classic-logo.jpg,/appcontent/images/brand/nestle/nescafe-classic-logo.jpg,6.54,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-85,Nestle-Matcode-85,NESCAFE CLASSIC Sachet  50g, Coffee contains antioxidants that help you fight free radicals,50 G,,Your favourite NESCAFe Classic is 100 pure NATURAL coffee.,115,96,8901058826760,Beverages,NESCAFe,Food & Beverages,/appcontent/images/brand/nestle/nescafe-classic-logo.jpg,/appcontent/images/brand/nestle/nescafe-classic-logo.jpg,6.55,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-86,Nestle-Matcode-86,NESTLE Classic 16(18x36g) IN,,36 G,,,20,288,8901058824902,Beverages,NESTLE,Food & Beverages,/appcontent/images/brand/nestle/nescafe-classic-logo.jpg,/appcontent/images/brand/nestle/nescafe-classic-logo.jpg,10.3,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-87,Nestle-Matcode-87,NESTLE Classic 24(24x18g) IN,,18 G,Y,,10,576,89006511,Beverages,NESTLE,Food & Beverages,/appcontent/images/brand/nestle/nescafe-classic-logo.jpg,/appcontent/images/brand/nestle/nescafe-classic-logo.jpg,10.4,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-88,Nestle-Matcode-88,NESCAFE CLASSIC Stabilo 200g , Coffee contains antioxidants that help you fight free radicals,200 G,,Your favourite NESCAFe Classic is 100 pure NATURAL coffee.,425,32,8901058816044,Beverages,NESCAFe,Food & Beverages,/appcontent/images/brand/nestle/nescafe-classic-logo.jpg,/appcontent/images/brand/nestle/nescafe-classic-logo.jpg,6.54,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-89,Nestle-Matcode-89,NESCAFE CLASSIC Bag Stabilo 500g , Coffee contains antioxidants that help you fight free radicals,500 G,,Your favourite NESCAFe Classic is 100 pure NATURAL coffee.,925,12,8901058838008,Beverages,NESCAFe,Food & Beverages,/appcontent/images/brand/nestle/nescafe-classic-logo.jpg,/appcontent/images/brand/nestle/nescafe-classic-logo.jpg,6.54,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-90,Nestle-Matcode-90,SUNRISE PRMUM Sac 100g,Contains added Natural and Nature identical flavoring substances,100 G,,NESCAFe SUNRISE PREMIUM is made with fine blends of Arabica and Robusta coffee beans.Coffee 70.,140,72,8901058824360,Beverages,NESCAFe SUNRISE PREMIUM,Food & Beverages,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,6.54,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-91,Nestle-Matcode-91,SUNRISE PRMUM Stabilo 200g ,Contains added Natural and Nature identical flavoring substances,200 G,,NESCAFe SUNRISE PREMIUM is made with fine blends of Arabica and Robusta coffee beans.Coffee 70.,325,32,8901058135701,Beverages,NESCAFe SUNRISE PREMIUM,Food & Beverages,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,6.54,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-92,Nestle-Matcode-92,SUNRISE PREMIUM Sachet  50g ,Contains added Natural and Nature identical flavoring substances,50 G,,NESCAFe SUNRISE PREMIUM is made with fine blends of Arabica and Robusta coffee beans.Coffee 70.,90,96,8901058135725,Beverages,NESCAFe SUNRISE PREMIUM,Food & Beverages,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,6.54,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-93,Nestle-Matcode-93,SUNRISE PRMUM Dawn Jar 50g N1 IN,Contains added Natural and Nature identical flavoring substances,50 G,,NESCAFe SUNRISE PREMIUM is made with fine blends of Arabica and Robusta coffee beans.Coffee 70.,100,24,8901058821482,Beverages,NESCAFe SUNRISE PREMIUM,Food & Beverages,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,6.54,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-94,Nestle-Matcode-94,SUNRISE PREMIUM Stabilo 500g ,Contains added Natural and Nature identical flavoring substances,500 G,,NESCAFe SUNRISE PREMIUM is made with fine blends of Arabica and Robusta coffee beans.Coffee 70.,660,12,8901058839586,Beverages,NESCAFe SUNRISE PREMIUM,Food & Beverages,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,6.54,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-95,Nestle-Matcode-95,NESCAFE SUNRISE Sachet 432x8.5g IN,,8.5 G,,,10,432,8901058839456,Beverages,SUNRISE,Food & Beverages,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,8.3,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-96,Nestle-Matcode-96,SUNRISE EXTRA Sachet 12(5x200g) IN,,200 G,,,690,12,8901058815986,Beverages,SUNRISE,Food & Beverages,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,4.76,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-97,Nestle-Matcode-97,SUNRISE EXTRA Pouch 12x1kg IN,,1 KG,,,660,12,8901058815900,Beverages,SUNRISE,Food & Beverages,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,6.54,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-98,Nestle-Matcode-98,SUNRISE EXTRA Pouch 24x500g IN,,500 G,Y,,333,24,8901058815948,Beverages,SUNRISE,Food & Beverages,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,7.3,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-99,Nestle-Matcode-99,SUNRISE PREMIUM Stabilo 500g ,Contains added Natural and Nature identical flavoring substances,500 G,Y,NESCAFe SUNRISE PREMIUM is made with fine blends of Arabica and Robusta coffee beans.Coffee 70.,660,12,8901058839586,Beverages,NESCAFe SUNRISE PREMIUM,Food & Beverages,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,/appcontent/images/brand/nestle/nescafe_sunrise.jpg,6.54,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/beverages.png,5.5,Nestle,3-4 working days,,
Nestle-ItemId-100,Nestle-Matcode-100,KIT KAT 1F MINI 24(48x7g) IN,,7 G,,,5,1152,89006962,Confectionery,KIT KAT,Food & Beverages,/appcontent/images/brand/brand-nestle-kitkat.jpg,/appcontent/images/brand/nestle/kit-kat_v3.jpg,9.2,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/confectionery.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-101,Nestle-Matcode-101,KIT KAT 2 F MINI 32(36x12.8g) N1 IN,,12.8 G,,,10,1152,89006955,Confectionery,KIT KAT,Food & Beverages,/appcontent/images/brand/brand-nestle-kitkat.jpg,/appcontent/images/brand/nestle/kit-kat_v3.jpg,9.1,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/confectionery.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-102,Nestle-Matcode-102,KIT KAT 2 Finger 18(40x18g) N1 IN,,18 G,,,15,720,89005637,Confectionery,KIT KAT,Food & Beverages,/appcontent/images/brand/brand-nestle-kitkat.jpg,/appcontent/images/brand/nestle/kit-kat_v3.jpg,9.2,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/confectionery.png,14.5,Nestle,3-4 working days,,
Nestle-ItemId-103,Nestle-Matcode-103,KIT KAT 3 Finger 18(24x27.5g) IN,,27.5 G,,,20,432,8901058144345,Confectionery,KIT KAT,Food & Beverages,/appcontent/images/brand/brand-nestle-kitkat.jpg,/appcontent/images/brand/nestle/kit-kat_v3.jpg,9.1,/appcontent/images/category/foods-beverages.png,/appcontent/images/category/Foodsbeverages/confectionery.png,14.5,Nestle,3-4 working days,,
