ItemID,Matcode,DisplayTitle,ShortSummary,VariantOfPrevious,MaterialDescription,MRP,CaseCount,EAN,SubCategory,Brand,Category,BrandImgURL,ProductImgURL,ProductDiscountPercentage,CategoryImageURL,SubCategoryImageURL,10 lacs price,>10 lacs price,,,,,,,,,,,,,,,,
82219242,82224476,"ORAL-B, PRO HEALTH FAMILY, 2s PRO HEALTH",,,OB PRHLTH TAJ LITE 40MED 2BCD IN 2X6X10,109,60,4902430614931,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
0,82155179,"ORAL-B, ESSENTIAL FLOSS, FLOSS",,,OB CROSS 40SFT B2G1F BCD104 INR 1X6X8,104,48,3014260830748,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82218728,82231865,"ORAL-B, SENSITIVE FAMILY, B2G1 FREE WHITENING",,,OB SENS WHTNG SFT B2G1 90INR 3X6X8,90,48,4902430659222,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82218727,82231871,"ORAL-B, SENSITIVE FAMILY, 2s SUPER THIN",,,OB SENS SUPTHN 2 BCD 88INR 2X6X10,88,1,4902430659284,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82235513,82235258,"ORAL-B, PRO HEALTH FAMILY, GUM CARE",,,OB PH GC 720 SFT BCD+TC 85INR 1X6X10,85,60,4902430668989,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
0,82233656,"ORAL-B, SENSITIVE FAMILY, PRO HEALTH SENSITIVE",,,OB PROHLTH SENS XSFT BCD 85INR 1X6X16,85,96,4902430663724,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82218730,82231864,"ORAL-B, SENSITIVE FAMILY, 2s WHITENING",,,OB SENS WHTNG SFT 2 BCD 72INR 2X6X10,72,60,4902430659208,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82212914,82207189,"ORAL-B, PRO-HEALTH, 75gm",,,ORAL B PRO-HEALTH 75G 1X6X12,65,72,4902430579216,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82218341,82231869,"ORAL-B, SENSITIVE FAMILY, SUPER THIN",,,OB SENS SUPTHN BCD 55INR 1X6X20,55,120,4902430659260,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82211378,82234117,"ORAL-B, KIDS FAMILY, SOFT",,,OB KIDS 2 4YR SFT BCD 50INR 1X6X20,50,120,4902430664721,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82218339,82231863,"ORAL-B, SENSITIVE FAMILY, WHITENING",,,OB SENS WHTNG SFT BCD 45INR 1X6X20,45,120,4902430659185,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82227125,82225540,"ORAL-B, POPULAR FAMILY, 2s CAVITY DEFENCE",,,OB ALL RDR CAV DFNS 123 40MED 2X6X10,40,60,4902430642200,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82218335,82234742,"ORAL-B, OTHER SKU's, CLASSIC ULTRA CLEAN",,,OBALRDR CLSIC SUPCLN 40MEDSPK35INR1X6X20,35,120,4902430668057,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82212902,82200508,"ORAL-B, PRO-HEALTH, 40gm",,,ORAL B PROHEALTH 40G 1X12X6,32,72,4902430557221,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82159226,82174269,"ORAL-B, OTHER SKU's, GUM PROTECT",,,OB ALL ROUNDER 40 XSFT BCD 32 INR 1X6X20,32,120,4902430404150,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82218337,82217470,"ORAL-B, OTHER SKU's, CLASSIC ULTRA CLEAN",,,OBALRDR CLS SUPCLN 40MEDBCD30INR1X6X20,30,120,4902430612289,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82235497,82234741,"ORAL-B, POPULAR FAMILY, CAVITY DEFENCE",,,OB AR123 CAV DFNS 6+1 40M SPK 25R 1X7X20,25,1,4902430668033,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
75055163,75073933,"ORAL-B, CAVITY DEFENCE, BRUSH+PASTE FREE",,,OB ALL ROUNDER 40 XSFT BCD 24 INR,24,120,3014260855215,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82217543,82215202,"ORAL-B, POPULAR FAMILY, CAVITY DEFENCE",,,OBALLRDR CAVDFS 123 40MEDBCD24INR1X6X24,24,144,4902430605878,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82211376,82210677,"ORAL-B, OTHER SKU's, HEALTHY 32",,,ALL RDR 40MED HLTHY32 HPACK RS22 1X12X12,22,144,4902430591560,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82217540,82218334,"ORAL-B, POPULAR FAMILY, 3IN1 FRESH CLEAN",,,OB FRESH CLEAN 3IN1 HPACK RS20 1X6X20,20,120,4902430605755,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82194365,82194271,"ORAL-B, HEALTHY 32, 40gm",,,ALL RDR 40MED HLTHY32 HPACK RS201X12X12,20,144,4902430536011,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82227117,82225519,"ORAL-B, POPULAR FAMILY, SHINY CLEAN",,,OB SHYCLN 35SFTSPK ARJ AGNI 18INR1X12X24,18,288,4902430641951,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82176492,82223691,"ORAL-B, KIDS FAMILY, JUNIOR SOFT",,,OB DISNE MICKY 20 SFT BCD 16 INR 1X12X24,16,288,4902430464499,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82207832,82207793,"ORAL-B, POPULAR FAMILY, SHINY CLEAN",,,OB SHYCLN 35SFTSPK ARJ AGNI 16INR1X12X24,16,288,4902430581523,Oral Care,Oral B,Personal Care,/appcontent/images/brand/brand-oralb.jpg,/appcontent/images/brand/brand-oralb.jpg,28,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/oral-care.png,,,,,,,,,,,,,,,,,,
82203901,82219933,"PAMPERS, ACTIVE BABY LARGE-9-14 Kg, L 78",,,PAMPERS DPR LG78SX3 TP IN MP4 MDP PC,1330,3,4902430624381,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82203896,82219930,"PAMPERS, ACTIVE BABY MEDIUM-6-11 Kg, JUMBO M 90",,,PAMPERS DPR MD90SX3 TP IN MP4 MDP PC,1330,3,4902430624350,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82203902,82236564,"PAMPERS, ACTIVE BABY XL-12+ Kg, XL 56",,,PAMPERS DPR XL56SX3 SJ M5 IN MDP PC,1299,3,4902430672337,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82235404,82230871,"PAMPERS, ACTIVE BABY LARGE-9-14 Kg, L 50",,,PAMPERS DPR LG62SX3 JP DART 05 IN MDP,1199,3,4902430656412,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82235413,82230725,"PAMPERS, ACTIVE BABY MEDIUM-6-11 Kg, M 62",,,PAMPERS DPR MD68SX3 JP DART 05 IN MDP,1199,3,4902430656146,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82235403,82230872,"PAMPERS, ACTIVE BABY XL-12+ Kg, XL 32",,,PAMPERS DPR XL46SX4 JP DART 05 IN MDP,1199,4,4902430656429,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82138350,82236150,"PAMPERS, ACTIVE BABY LARGE-9-14 Kg, L 50",,,PAMPERS DPR LG50SX2 VP M5 IN MDP PC,880,2,4902430671453,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82140980,82234573,"PAMPERS, IMAX LARGE-9-14 Kg, L 60",,,PAMPERS DPR LG60SX4 JP SF2 IN MDP,849,4,4902430666848,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82140984,82234574,"PAMPERS, IMAX MEDIUM-6-11 Kg, M 66",,,PAMPERS DPR MD66SX4 JP SF2 IN MDP,799,4,4902430666855,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82200228,82208541,"PAMPERS, ACTIVE BABY XL-12+ Kg. XL 32",,,PAMPERS DPR XL48SX4 DART IN MOTHER MDP,799,4,4902430585750,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82235414,82230724,"PAMPERS, IMAX LARGE-9-14 Kg, L 38",,,PAMPERS DPR LG38SX4 VP DART 05 IN MDP,770,4,4902430656139,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82235412,82230726,"PAMPERS, IMAX MEDIUM-6-11 Kg, M 42",,,PAMPERS DPR MD42SX4 VP DART 05 IN MDP,770,4,4902430656153,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82235409,82230730,"PAMPERS, ACTIVE BABY SMALL-UPTO 8 Kg, S 46",,,PAMPERS DPR SM50SX4 VP DART 05 IN MDP,770,4,4902430656184,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82235402,82230873,"PAMPERS, ACTIVE BABY XL-12+ Kg. XL 32",,,PAMPERS DPR XL28SX6 VP DART 05 IN MDP,770,6,4902430656436,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82185237,82234566,"PAMPERS, PAMPER PANTS LARGE-9-14 Kg, L 52",,,PAMPERS DPR LG52SX3 DART IN MDP PC,699,3,4902430666770,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82185188,82234567,"PAMPERS, PAMPER PANTS MEDIUM-6-11 Kg, M 60",,,PAMPERS DPR MD60SX3 DART IN MDP PC,699,3,4902430666787,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82185248,82236154,"PAMPERS, ACTIVE BABY SMALL-UPTO 8 Kg, S 46",,,PAMPERS DPR SM46SX4 VP M5 IN MDP PC,660,4,4902430671484,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82189711,82234577,"PAMPERS, PAMPER PANTS SMALL-UPTO 8 Kg, S 46",,,PAMPERS DPR SM46SX4 VP SF2 IN MDP,550,4,4902430666886,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82203894,82234575,"PAMPERS, PAMPER PANTS XL-12+ Kg. XL 32",,,PAMPERS DPR XL32SX4 VP SF2 IN MDP,525,4,4902430666862,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82156709,82234569,"PAMPERS, PAMPER PANTS MEDIUM-6-11 Kg, M 42",,,PAMPERS DPR MD42SX4 DART IN MDP PC,499,4,4902430666817,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82200227,82234572,"PAMPERS, PAMPER PANTS SMALL-UPTO 8 Kg, S 46",,,PAMPERS DPR SM46SX4 DART IN MDP PC,499,4,4902430666831,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82234568,82234568,"PAMPERS, PAMPER PANTS LARGE-9-14 Kg, L 36",,,PAMPERS DPR LG36SX6 DART IN MDP PC,499,6,4902430666794,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82235401,82230874,"PAMPERS, ACTIVE BABY XL-12+ Kg. XL 16",,,PAMPERS DPR XL16SX12 ECON DART 05 IN MDP,450,12,4902430656443,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82235406,82230733,"PAMPERS, ACTIVE BABY LARGE-9-14 Kg, L 18",,,PAMPERS DPR LG20SX8 ECON DART 05 IN MDP,410,8,4902430656214,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82235411,82230728,"PAMPERS, ACTIVE BABY MEDIUM-6-11 Kg, M 20",,,PAMPERS DPR MD20SX8 ECON DART 05 IN MDP,375,8,4902430656160,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82235408,82230731,"PAMPERS, ACTIVE BABY SMALL-UPTO 8 Kg, S 22",,,PAMPERS DPR SM24SX8 ECON DART 05 IN MDP,375,8,4902430656191,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82185240,82236166,"PAMPERS, IMAX SMALL-UPTO 8 Kg, NB 22",,,PAMPERS DPR NB24SX8 ECON M5 IN MDP PC,325,8,4902430671552,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82185242,82219928,"PAMPERS, ACTIVE BABY MEDIUM-6-11 Kg, M 20",,,PAMPERS DPR MD 20SX8 TP IN MP4 MDP PC,320,8,4902430624336,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82208720,82208643,"PAMPERS, PAMPER PANTS XL-12+ Kg. XL 16",,,PAMPERS DPR XL16SX8 DART IN MOTHER MDP,299,8,4902430585965,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82150631,82234578,"PAMPERS, PAMPER PANTS LARGE-9-14 Kg, L 18",,,PAMPERS DPR LG18SX6 ECON SF2 IN MDP,250,6,4902430666893,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82151333,82234579,"PAMPERS, PAMPER PANTS MEDIUM-6-11 Kg, M 20",,,PAMPERS DPR MD20SX6 ECON SF2 IN MDP,250,6,4902430666909,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82185438,82234588,"PAMPERS, PAMPER PANTS SMALL-UPTO 8 Kg, S 22",,,PAMPERS DPR SM22SX6 ECON SF2 IN MDP,250,6,4902430666992,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
0,82110211,"PAMPERS, IMAX, LARGE-9-14 Kg , L 18",,,PAMPERS DPR LG 18SX8 BSOD M3 PANTS AKA,239,8,4902430167802,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82235405,82230870,"PAMPERS, PAMPER PANTS LARGE-9-14 Kg, L 8",,,PAMPERS DPR LG8SX24 REG DART 05 IN MDP,170,24,4902430656405,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82235410,82230729,"PAMPERS, PAMPER PANTS MEDIUM-6-11 Kg, M 9",,,PAMPERS DPR MD9SX24 REG DART 05 IN MDP,170,24,4902430656177,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82235407,82230732,"PAMPERS, PAMPER PANTS SMALL-UPTO 8 Kg, S 9",,,PAMPERS DPR SM9SX24 REG DART 05 IN MDP,150,24,4902430656207,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82150482,82234589,"PAMPERS, IMAX, LARGE-9-14 Kg , L 9",,,PAMPERS DPR LG9SX12 REG SF2 IN MDP,130,12,4902430667043,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82150494,82234591,"PAMPERS, IMAX MEDIUM-6-11 Kg, M 10",,,PAMPERS DPR MD10SX12 REG SF2 IN MDP,130,12,4902430667050,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82200226,82208539,"PAMPERS, PAMPER PANTS XL-12+ Kg. XL 7",,,PAMPERS DPR XL7SX12 DART IN MOTHER MDP,130,12,4902430585736,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82150203,82234592,"PAMPERS, IMAX SMALL-UPTO 8 Kg, NB 11",,,PAMPERS DPR SM11SX12 REG SF2 IN MDP,125,12,4902430667067,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82190210,82234581,"PAMPERS, IMAX XL-12+ Kg, XL 5",,,PAMPERS DPR XL5SX30 LCP SF2 IN MDP,97,30,4902430666923,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82190209,82234628,"PAMPERS, IMAX, LARGE-9-14 Kg , L 5",,,PAMPERS DPR LG5SX30 LCP SF2 IN MDP,72,30,4902430667128,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
82190207,82234582,"PAMPERS, IMAX MEDIUM-6-11 Kg, M 5",,,PAMPERS DPR MD5SX30 LCP SF2 IN MDP,67,30,4902430666930,Baby Care,Pampers,Personal Care,/appcontent/images/brand/brand-pampers.jpg,/appcontent/images/brand/brand-pampers.jpg,13,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/baby-care.png,,,,,,,,,,,,,,,,,,
